Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
IT0027	Italy	http://www.poliziadistato.it/articolo/view/24125/	2011.0	2011-10-27T00:00:00Z	Italy	Chiaravalle	13.33	43.6	2.0	Other;Pistol	N/A	N/A	N/A	1.0	Italian	38	M	stun gun	Press release LEA	ITI3
IT0028	Italy	http://www.poliziadistato.it/articolo/view/24183/	2011.0	2011-04-11T00:00:00Z	Italy	Naples	14.25	40.84	1.0	Pistol	Yes	House	N/A	1.0	N/A	45	M	Pistol Brand: Beretta;Pistol Model: 98FS;Pistol Caliber: 9x21 IMI;cartridges for various types of guns	Press release LEA	ITF3
IT0029	Italy	http://www.poliziadistato.it/articolo/view/24785/	2012.0	2012-02-01T00:00:00Z	Italy	Messina	15.56	38.19	1.0	Revolver	Yes	House	N/A	1.0	Italian	33	M	Pistol Brand: Smith&Wesson;Persons belonging to mafia organizations	Press release LEA	ITG1
IT0030	Italy	http://www.poliziadistato.it/articolo/view/24905/	2012.0	2012-01-20T00:00:00Z	Italy	Naples	14.25	40.84	1.0	N/A	Yes	Garage	N/A	1.0	N/A	35	M	Pistol Caliber: 7.65	Press release LEA	ITF3
IT0031	Italy	http://www.poliziadistato.it/articolo/view/25203/	2012.0	2012-09-02T00:00:00Z	Italy	Rome	12.49	41.89	1.0	Other	N/A	Car	N/A	1.0	Italian	46	M	Replica Pistol	Press release LEA	ITI4
IT0032	Italy	http://www.poliziadistato.it/articolo/view/27757/	2012.0	2012-02-24T00:00:00Z	Italy	Montorio	13.63	42.58	N/A	N/A	N/A	N/A	N/A	4.0	Albanian;Albanian;Albanian;Albanian	N/A;N/A;N/A;N/A	M;M;M;M	Robbery	Press release LEA	ITF1
IT0033	Italy	http://www.poliziadistato.it/articolo/view/25367/	2012.0	2012-02-24T00:00:00Z	Italy	Messina	15.56	38.19	5.0	Pistol;Rifle;Rifle;Shotgun;Shotgun	Yes	House	N/A	N/A	N/A	N/A	N/A	Pistol Brand: Smith&Wesson;Pistol Caliber: 7.65	Press release LEA	ITG1
IT0034	Italy	http://www.poliziadistato.it/articolo/view/25518/	2012.0	2012-03-14T00:00:00Z	Italy	Caltanissetta	14.06	37.49	N/A	N/A	N/A	N/A	N/A	3.0	Italian;Italian;Italian	29;38;44	F;M;M	Robbery	Press release LEA	ITG1
IT0035	Italy	http://www.poliziadistato.it/articolo/view/25537/	2012.0	2012-03-16T00:00:00Z	Italy	Brindisi	17.94	40.64	N/A	N/A	Yes	House	N/A	1.0	Italian	27	M	drug seized	Press release LEA	ITF4
IT0036	Italy	http://www.poliziadistato.it/articolo/view/25665/	2012.0	2012-03-28T00:00:00Z	Italy	Alessandria	8.62	44.91	1.0	Shotgun	Yes	N/A	N/A	N/A	N/A	N/A	N/A	drug seized	Press release LEA	ITC1
IT0037	Italy	http://www.poliziadistato.it/articolo/view/25708/	2012.0	2012-02-04T00:00:00Z	Italy	Ravenna	12.2	44.42	1.0	Other	Yes	Car	N/A	1.0	N/A	24	M	Replica Pistol	Press release LEA	ITH5
IT0038	Italy	http://www.poliziadistato.it/articolo/view/25839/	2012.0	2012-04-15T00:00:00Z	Italy	Alessandria	8.62	44.91	4.0	Pistol;Pistol;Rifle;Shotgun	Yes	House	N/A	2.0	Romanian;Italian	24;53	F;M		Press release LEA	ITC1
IT0039	Italy	http://www.poliziadistato.it/articolo/view/25651/	2012.0	2012-07-27T00:00:00Z	Italy	Genoa	8.93	44.41	N/A	N/A	N/A	N/A	N/A	10.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	Air Guns;Group of bikers	Press release LEA	ITC3
IT0040	Italy	http://www.poliziadistato.it/articolo/view/27006/	2012.0	2012-08-17T00:00:00Z	Italy	Alessandria	8.62	44.91	2.0	N/A;N/A	Yes	House	N/A	2.0	Italian;Italian	N/A;N/A	M;M		Press release LEA	ITC1
IT0041	Italy	http://www.poliziadistato.it/articolo/view/27278/	2012.0	2012-09-27T00:00:00Z	Italy	Giugliano	14.2	40.93	23.0	Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Shotgun;Shotgun;Shotgun;Shotgun;Shotgun	N/A	House	N/A	N/A	N/A	N/A	N/A	Rifle Model: AK47;from Jugoslavia	Press release LEA	ITF3
IT0042	Italy	http://www.poliziadistato.it/articolo/view/27304/	2012.0	2012-09-29T00:00:00Z	Italy	Civitavecchia	11.8	42.09	1.0	Pistol	Yes	N/A	N/A	1.0	Italian	33	M	Caliber: 9	Press release LEA	ITI4
IT0043	Italy	http://www.poliziadistato.it/articolo/view/29267/	2012.0	2012-10-20T00:00:00Z	Italy	Gela	14.25	37.07	1.0	Rifle	N/A	N/A	N/A	1.0	Italian	N/A	M		Press release LEA	ITG1
IT0044	Italy	http://www.poliziadistato.it/articolo/view/27543/	2012.0	2012-10-29T00:00:00Z	Italy	L'Aquila	13.4	42.35	1.0	Pistol	N/A	N/A	Yes	1.0	Italian	42	M	Pistol Caliber: 6.35	Press release LEA	ITF1
IT0045	Italy	http://www.poliziadistato.it/articolo/view/27719/	2012.0	2012-11-20T00:00:00Z	Italy	Enna	14.28	37.56	1.0	Rifle	Yes	House	N/A	1.0	Italian	61	M		Press release LEA	ITG1
IT0046	Italy	http://www.poliziadistato.it/articolo/view/28010/	2012.0	2012-12-26T00:00:00Z	Italy	Lucca	10.51	43.84	1.0	N/A	Yes	House	N/A	2.0	N/A;N/A	N/A;N/A	M;M	Found weapons of any kind as machetes, swords, daggers, brass knuckles, handcuffs, nunchaku (weapon arts Martial), crossbows, and then an electric rifle, a bulletproof vest, some spiked clubs, bows and arrows and baseball bats;members of the gang of bike	Press release LEA	ITI1
IT0047	Italy	http://www.poliziadistato.it/articolo/view/28108/	2013.0	2013-01-15T00:00:00Z	Italy	Sesto San Giovanni	9.24	45.54	3.0	Machine gun;Rifle;Shotgun	Yes	House	N/A	1.0	Italian	52	M	Rifle Model: AK47	Press release LEA	ITC4
IT0048	Italy	http://www.poliziadistato.it/articolo/view/28154/	2013.0	2013-01-17T00:00:00Z	Italy	Messina	15.56	38.19	8.0	Craft weapon;Pistol;Pistol;Pistol;Revolver;Revolver;Rifle;Sub-Machine gun	Yes	N/A	N/A	N/A	N/A	N/A	N/A	drug seized;Pistol Brand: Beretta;Revolver Brand: Smith&Wesson;Rifle Brand: Breda;Rifle Caliber: 12;Sub-machine gun Model: Uzi	Press release LEA	ITG1
IT0049	Italy	http://www.poliziadistato.it/articolo/view/28326/	2013.0	2013-01-02T00:00:00Z	Italy	Messina	15.56	38.19	N/A	N/A	Yes	Other	N/A	N/A	N/A	N/A	N/A	drug seized;Other: under the sand	Press release LEA	ITG1
IT0050	Italy	http://www.poliziadistato.it/articolo/view/28415/	2013.0	2013-02-16T00:00:00Z	Italy	Lucca	10.51	43.84	N/A	N/A	Yes	House	N/A	3.0	Italian;Moroccan;Moroccan	25;27;57	M;M;M	drug seized	Press release LEA	ITI1
IT0051	Italy	http://www.poliziadistato.it/articolo/view/28417/	2013.0	2013-02-18T00:00:00Z	Italy	Cuneo	7.54	44.38	4.0	Pistol;Pistol;Revolver;Sub-Machine gun	Yes	House	N/A	10.0	NOMADIC ETHNIC;NOMADIC ETHNIC;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	F;F;F;M;M;M;M;M;M;M	Sub-machine gun Model: Uzi	Press release LEA	ITC1
IT0052	Italy	http://www.poliziadistato.it/articolo/view/28526/	2013.0	2013-02-28T00:00:00Z	Italy	Lodi	9.5	45.31	1.0	Pistol	Yes	House	N/A	4.0	Albanian;Albanian;Albanian;Romanian	21;21;23;34	M;M;M;M	Pistol Caliber: 7.65	Press release LEA	ITC4
IT0053	Italy	http://www.poliziadistato.it/articolo/view/28614/	2013.0	2013-11-03T00:00:00Z	Italy	Catania	15.09	37.5	3.0	Pistol;Pistol;Rifle	Yes	Garage	N/A	2.0	Albanian;Albanian	26;30	M;M	drug seized;Rifle Model: AK47	Press release LEA	ITG1
IT0054	Italy	http://www.poliziadistato.it/articolo/view/28644/	2013.0	2013-03-14T00:00:00Z	Italy	Lentini	15.0	37.29	1.0	Shotgun	N/A	N/A	N/A	4.0	Italian;Italian;Italian;Italian	19;22;26;33	M;M;M;M	Robbery;Cash seized	Press release LEA	ITG1
IT0055	Italy	http://www.poliziadistato.it/articolo/view/28685/	2013.0	2013-03-19T00:00:00Z	Italy	Lecce	18.17	40.35	2.0	Rifle;Sub-machine gun	Yes	N/A	N/A	41.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	F;F;F;F;F;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M;M	drug seized: Sub-Machine gun Model: Uzi	Press release LEA	ITF4
IT0056	Italy	http://www.poliziadistato.it/articolo/view/28857/	2013.0	2013-04-15T00:00:00Z	Italy	Andria	16.29	41.23	8.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A	House	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	flow of weapons: San Marino - Italy	Press release LEA	ITF4
IT0057	Italy	http://www.poliziadistato.it/articolo/view/28868/	2013.0	2013-04-16T00:00:00Z	Italy	Rome	12.49	41.89	3.0	Pistol;Revolver;Rifle	N/A	N/A	N/A	3.0	N/A;N/A;N/A	N/A;N/A;N/A	F;M;M	Drug seized;Members of a criminal organization	Press release LEA	ITI4
IT0058	Italy	http://www.poliziadistato.it/articolo/view/29267/	2013.0	2013-06-06T00:00:00Z	Italy	Gela	14.25	37.07	8.0	Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Revolver;Rifle	Yes	Other	N/A	11.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	shooting range;Pistol Caliber: 9 parabellum;Pistol Caliber: 40;Pistol Caliber: 38;Pistol Caliber: 22;Pistol Caliber: 7.65	Press release LEA	ITG1
IT0059	Italy	http://www.poliziadistato.it/articolo/view/29535/	2013.0	2013-02-07T00:00:00Z	Italy	Lecce	18.17	40.35	2.0	Pistol;Pistol	Yes	House	N/A	1.0	Italian	37	M	Pistol Brand: Beretta;Pistol Caliber: 7.65;Pistol Brand: Bruni;Pistol Caliber: 7.65	Press release LEA	ITF4
IT0060	Italy	http://www.poliziadistato.it/articolo/view/29812/	2013.0	2013-02-08T00:00:00Z	Italy	Rome	12.49	41.89	4.0	Pistol;Pistol;Revolver;Shotgun	Yes	Garage	N/A	2.0	Italian;Italian	33;71	M;M	drug seized	Press release LEA	ITI4
IT0061	Italy	http://www.poliziadistato.it/articolo/view/29888/	2013.0	2013-09-08T00:00:00Z	Italy	Caserta	14.33	41.08	4.0	Rifle;Rifle;Shotgun;Sub-machine gun	Yes	House	N/A	1.0	Italian	N/A	M	Rifle Brand:Fias;Rifle Caliber: 20;Rifle Model: AK47;Rifle Brand: Zastala;Shotgun Brand: Winchester;Shotgun Caliber: 12;Sub-machine gun Model: Uzi;Sub-machine gun Caliber: 9 parabellum;Organized crime	Press release LEA	ITF3
IT0062	Italy	http://www.poliziadistato.it/articolo/view/30282/	2013.0	2013-09-26T00:00:00Z	Italy	Casoria	14.29	40.91	39.0	Craft weapon;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sub-machine gun;Sub-machine gun;Sub-machine gun;Sub-machine gun;Sub-machine gun;Sub-machine gun;Sub-machine gun	Yes	Garage	N/A	N/A	N/A	N/A	N/A	Sub-machine gun Model: Uzi and Scorpio;Pistols and Revolvers;Organized crime	Press release LEA	ITF3
IT0063	Italy	http://www.poliziadistato.it/articolo/view/30737/	2013.0	2013-05-11T00:00:00Z	Italy	Torre Annunziata	14.47	40.75	2.0	Pistol;Rifle	Yes	Warehouse	N/A	N/A	N/A	N/A	N/A	drug seized;Pistol Brand: Beretta;Pistol Caliber: 7.65;Rifle Brand: Hatsan;Rifle Caliber: 14.5	Press release LEA	ITF3
IT0064	Italy	http://www.poliziadistato.it/articolo/view/30860/	2013.0	2013-11-13T00:00:00Z	Italy	Chieti	14.16	42.35	2.0	N/A;N/A	N/A	N/A	N/A	4.0	Italian;Italian;Italian;Italian	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	Robbery	Press release LEA	ITF1
IT0065	Italy	http://www.poliziadistato.it/articolo/view/30991/	2013.0	2013-11-23T00:00:00Z	Italy	Ragusa	14.73	36.93	5.0	N/A;N/A;N/A;N/A;Rifle	Yes	Other	N/A	N/A	N/A	N/A	N/A	cottage;Rifle Caliber: 16	Press release LEA	ITG1
IT0066	Italy	http://www.poliziadistato.it/articolo/view/31371/	2013.0	2013-12-21T00:00:00Z	Italy	Rome	12.49	41.89	2.0	Pistol;Revolver	Yes	House	N/A	2.0	Italian;Italian	50;50	M;M	drug seized;Pistol Brand: Beretta;Pistol Model: 98FS;Revolver Brand: Smith&Wesson;Revolver Caliber: 38 special	Press release LEA	ITI4
IT0067	Italy	http://www.poliziadistato.it/articolo/view/31375/	2013.0	2013-12-22T00:00:00Z	Italy	Messina	15.56	38.19	1.0	Rifle	Yes	House	N/A	1.0	Italian	51	M		Press release LEA	ITG1
IT0068	Italy	http://www.poliziadistato.it/articolo/view/36152/	2014.0	2014-08-01T00:00:00Z	Italy	Catania	15.09	37.5	6.0	Machine gun;Machine gun;Machine gun;Pistol;Pistol;Pistol	Yes	House	N/A	3.0	N/A;N/A;N/A	N/A;N/A;N/A	M;M;M	Machine gun Model: Sten;Machine gun Caliber: 9x19;Machine gun Model: Skorpion;Machine gun Caliber: 7.65x17.5;Machine gun Model: AK47;Machine gun Caliber: 7.62x39Pistol Caliber: 9;Pistol Brand: Kel Tec;Pistol Caliber: 9x17;Pistol Brand: Beretta;Pistol Cal	Press release LEA	ITG1
IT0069	Italy	http://www.poliziadistato.it/articolo/view/32010/	2014.0	2014-06-02T00:00:00Z	Italy	Rome	12.49	41.89	1.0	Other	N/A	N/A	N/A	2.0	Italian;Italian	28;33	M;M	Replica Pistol	Press release LEA	ITI4
IT0070	Italy	http://www.poliziadistato.it/articolo/view/32360/	2014.0	2014-02-03T00:00:00Z	Italy	Naples	14.25	40.84	4.0	Pistol;Pistol;Pistol;Revolver	Yes	N/A	N/A	2.0	N/A;N/A	N/A;N/A	M;M	Pistol Brand: Gabilondo Y Cia Vittoria;Pistol Caliber: 45;Pistol Brand: Beretta 81;Pistol Caliber: 7.65;Pistol Brand: Model 75;Pistol Caliber: 9 Para;Revolver: Taurus;Revolver Model: 38 special;Revolver Caliber: 45	Press release LEA	ITF3
IT0071	Italy	http://www.poliziadistato.it/articolo/view/32556/	2014.0	2014-03-15T00:00:00Z	Italy	Terranova Sacco Minulio	16.01	38.32	2.0	Revolver;Shotgun	N/A	Warehouse	N/A	2.0	Romanian;Romanian	N/A;N/A	M;M	A veritable factory of weapons with which the 'Ndrangheta fed its arsenal;The police seized the illegal factory and all its contents: two lathes, a drill press, equipment for working metals and dozens of weapons parts like chargers, soft recovery dogs, h	Press release LEA	ITF6
IT0072	Italy	http://www.poliziadistato.it/articolo/view/32866/	2014.0	2014-02-04T00:00:00Z	Italy	Foggia	15.54	41.46	14.0	N/A;N/A;N/A;N/A;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle	Yes	Garage	N/A	N/A	N/A	N/A	N/A	Criminal organizations	Press release LEA	ITF4
IT0073	Italy	http://www.poliziadistato.it/articolo/view/33078/	2014.0	2014-04-17T00:00:00Z	Italy	Caserta	14.33	41.08	6.0	Machine gun;Machine gun;Pistol;Revolver;Rifle;Shotgun	Yes	Garage	N/A	1.0	N/A	N/A	M	Machine gun Model: Skorpion;Machine gun Caliber: 7.65;Machine gun Brand: Hekler&Koch;Machine gun Caliber: 9;Pistol Caliber: 7.65;Revolver Caliber: 38;Rifle Brand: SIG;Criminal organizations	Press release LEA	ITF3
IT0074	Italy	http://www.poliziadistato.it/articolo/view/33744/	2014.0	2014-09-06T00:00:00Z	Italy	Verona	10.99	45.44	2.0	Machine gun;Rifle	Yes	Other	N/A	1.0	Italian	52	M	cache;Machine gun Model: MAB;Machine gun Caliber: 9 Nato;Rifle Model: Zastava M70;Rifle Caliber: 7.62x39	Press release LEA	ITH3
IT0075	Italy	http://www.poliziadistato.it/articolo/view/33836/	2014.0	2014-12-06T00:00:00Z	Italy	Cuneo	7.54	44.38	4.0	Machine gun;Machine gun;Pistol;Revolver	Yes	Car;House	N/A	1.0	Italian	36	M		Press release LEA	ITC1
IT0076	Italy	http://www.poliziadistato.it/articolo/view/35453/	2014.0	2014-12-08T00:00:00Z	Italy	Sondrio	9.88	46.17	9.0	Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle	Yes	N/A	N/A	2.0	Italian;Italian	38;63	M;M	Poaching	Press release LEA	ITC4
IT0077	Italy	http://www.poliziadistato.it/articolo/view/35635/	2014.0	2014-08-31T00:00:00Z	Italy	Palermo	13.36	38.12	4.0	Craft weapon;Revolver;Revolver;Rifle	Yes	House	N/A	2.0	N/A;N/A	N/A;N/A	N/A;N/A	drug seized;Revolver Brand: Smith&Wesson;Revolver Caliber: 38;Revolver Brand: Dan Wesson Arms;Revolver Caliber: 357;Rifle Caliber: 12	Press release LEA	ITG1
IT0078	Italy	http://www.poliziadistato.it/articolo/view/36116/	2014.0	2014-06-10T00:00:00Z	Italy	Reggio di Calabria	15.65	38.11	4.0	Pistol;Revolver;Revolver;Revolver	N/A	House	N/A	N/A	N/A	N/A	N/A	Pistol Brand: Beretta;Pistol Caliber: 7.65;Revolver Model: Magnum;Revolver Caliber: 357;Revolver Model: Magnum;Revolver Caliber: 44;Revolver Brand: Smith&Wesson;Revolver Caliber: 38	Press release LEA	ITF6
IT0079	Italy	http://www.poliziadistato.it/articolo/view/36337/	2014.0	2014-10-21T00:00:00Z	Italy	Turin	7.68	45.07	N/A	N/A	Yes	House	N/A	4.0	Albanian;Albanian;Albanian;Albanian	N/A;N/A;N/A;N/A	F;M;M;M	drug seized;Rifles and Pistols	Press release LEA	ITC1
IT0080	Italy	http://www.poliziadistato.it/articolo/view/37355/	2015.0	2015-01-26T00:00:00Z	Italy	Teramo	13.7	42.66	1.0	Pistol	Yes	House	N/A	1.0	Albanian	26	M	drug seized;Pistol Brand: Browning;Pistol Caliber: 6.35	Press release LEA	ITF1
LV0001	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2010&relid=12162	2010.0	2010-10-01T00:00:00Z	Latvia	Riga	24.11	56.95	N/A	N/A	N/A	House	N/A	3.0	N/A;N/A;N/A	32;32;35	M;M;M		Press release LEA	LV00
LV0002	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2010&relid=12175	2010.0	2010-01-21T00:00:00Z	Latvia	Sigulda	24.86	57.15	2.0	N/A;N/A	N/A	House	N/A	2.0	N/A;N/A	31;31	M;M	Firearms storage and selling.	Press release LEA	LV00
LV0003	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2010&relid=12719	2010.0	2010-10-14T00:00:00Z	Latvia	Jūrmala	23.62	56.94	N/A	N/A	Yes	House	N/A	1.0	N/A	40	M		Press release LEA	LV00
LV0004	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2011&relid=12871	2011.0	2011-01-01T00:00:00Z	Latvia	Riga	24.11	56.95	N/A	N/A	Yes	House	N/A	1.0	N/A	38	M	Firearms and drugs	Press release LEA	LV00
LV0005	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2011&relid=12896	2011.0	2011-01-20T00:00:00Z	Latvia	Riga	24.11	56.95	2.0	Other;Other	N/A	House	N/A	1.0	N/A	16	M	Gas weapon	Press release LEA	LV00
LV0006	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2011&relid=12976	2011.0	2011-02-21T00:00:00Z	Latvia	Smiltene	25.9	57.43	N/A	N/A	N/A	House	N/A	1.0	N/A	20	N/A	During investigation for robber, police found firearms.	Press release LEA	LV00
LV0007	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2011&relid=13056	2011.0	2011-03-21T00:00:00Z	Latvia	Jelgava	23.72	56.65	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Armed robbers were caught by police.	Press release LEA	LV00
LV0008	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2011&relid=13139	2011.0	2011-01-04T00:00:00Z	Latvia	Alūksne	27.05	57.42	7.0	Machine gun;Machine gun;Machine gun;Shotgun;Shotgun;Shotgun;Shotgun	Yes	House	Yes	3.0	N/A;N/A;N/A	42;37;31	N/A;N/A;N/A	During investigation for murder police found weapons and ammunition.	Press release LEA	LV00
LV0010	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2012&relid=13718;http://www.vp.gov.lv/?id=69&said=69&yrId=2012&relid=13740;http://www.vp.gov.lv/?id=69&said=69&yrId=2012&relid=13711	2012.0	2012-04-08T00:00:00Z	Latvia	Riga	24.11	56.95	1.0	Other	Yes	N/A	Yes	1.0	N/A	28	M	After an armed robbery with a gas pistol the robber was arrested.	Press release LEA	LV00
LV0011	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2012&relid=13723	2012.0	2012-05-08T00:00:00Z	Latvia	Ogre	24.6	56.81	4.0	N/A;N/A;N/A;N/A	Yes	House	Yes	1.0	N/A	52	M	After an argument a men shot into the air. During investigations police found four guns.	Press release LEA	LV00
LV0012	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2013&relid=13954;http://www.vp.gov.lv/?id=69&said=69&yrId=2013&relid=13954	2013.0	2013-01-02T00:00:00Z	Latvia	Daugavpils	26.54	55.87	N/A	N/A	N/A	House	N/A	1.0	Latvian	43	M	Possession of arms without authorization	Press release LEA	LV00
LV0013	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2013&relid=14109	2013.0	2013-06-27T00:00:00Z	Latvia	Riga	24.11	56.95	3.0	Craft weapon;Pistol;Shotgun	Yes	House	N/A	2.0	N/A;N/A	53;59	M;M	Hunting Weapons.	Press release LEA	LV00
LV0015	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2014&relid=14293	2014.0	2014-02-19T00:00:00Z	Latvia	Ludza	27.71	56.55	N/A	N/A	Yes	House	N/A	2.0	N/A;N/A	42;51	M;M	Illegal production of alchool and illegal possession of firearms.	Press release LEA	LV00
LV0016	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2014&relid=14332	2014.0	2014-01-03T00:00:00Z	Latvia	Līvāni	26.17	56.35	1.0	Rifle	Yes	House	N/A	2.0	N/A;N/A	22;50	M;M	Drug truffic.	Press release LEA	LV00
LV0017	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2014&relid=14403	2014.0	2014-06-13T00:00:00Z	Latvia	Riga	24.11	56.95	1.0	Shotgun	Yes	House	N/A	2.0	N/A;N/A	25;23	M;M	Drug truffic.	Press release LEA	LV00
LV0018	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2014&relid=14447	2014.0	2014-01-08T00:00:00Z	Latvia	Cibla	27.89	56.55	3.0	Other;Other;Shotgun	Yes	House	N/A	1.0	N/A	46	M		Press release LEA	LV00
LV0019	Latvia	http://www.vp.gov.lv/?id=69&said=69&yrId=2014&relid=14475	2014.0	2014-08-09T00:00:00Z	Latvia	Skrunda	22.0	56.67	4.0	N/A;N/A;N/A;N/A	Yes	House	N/A	1.0	N/A	65	M		Press release LEA	LV00
LT0001	Lithuania	http://www.policija.lt/index.php?id=8627	2010.0	2010-02-20T00:00:00Z	Lithuania	Vilnius	25.27	54.68	1.0	Other	Yes	N/A	N/A	1.0	N/A	52	M	Trading weapons without licence. Air pistol.	Press release LEA	LT00
LT0002	Lithuania	http://www.policija.lt/index.php?id=9677	2010.0	2010-04-06T00:00:00Z	Lithuania	Šiauliai	23.31	55.93	1.0	Pistol	N/A	House	N/A	1.0	N/A	29	M	Drug truffic;Model: Makarov	Press release LEA	LT00
LT0003	Lithuania	http://www.policija.lt/index.php?id=13622	2010.0	2010-09-26T00:00:00Z	Lithuania	Vilnius	25.27	54.68	N/A	N/A	Yes	House	N/A	1.0	N/A	62	M	Illigal posses of a great number of different firearms of the Second Warld War.	Press release LEA	LT00
LT0004	Lithuania	http://www.policija.lt/index.php?id=11311	2010.0	2010-12-30T00:00:00Z	Lithuania	Tauragė	22.29	55.25	2.0	Rifle;Rifle	N/A	House	N/A	1.0	N/A	20	M	Drug truffic	Press release LEA	LT00
LT0005	Lithuania	http://www.policija.lt/index.php?id=11398	2011.0	2011-10-01T00:00:00Z	Lithuania	Tauragė	22.29	55.25	N/A	N/A	Yes	House	N/A	1.0	Lithuanian	52	M	Illegal possession of firearms and explosives	Press release LEA	LT00
LT0006	Lithuania	http://www.policija.lt/index.php?id=12380	2011.0	2011-11-04T00:00:00Z	Lithuania	Alytus	24.05	54.39	N/A	N/A	Yes	House	N/A	N/A	N/A	N/A	N/A	Anti drug operation. Drugs and weapons were sized by police.	Press release LEA	LT00
LT0007	Lithuania	http://www.policija.lt/index.php?id=14678	2012.0	2012-04-01T00:00:00Z	Lithuania	Valmiera	25.43	57.54	N/A	N/A	Yes	House	N/A	N/A	N/A	N/A	N/A	Illegal possession of firearms and ammunitions.	Press release LEA	LV00
LT0008	Lithuania	http://www.policija.lt/index.php?id=14924	2012.0	2012-01-25T00:00:00Z	Lithuania	Vilnius	25.27	54.68	N/A	N/A	Yes	House	N/A	1.0	N/A	46	M	Police found, illegally held, various firearms.	Press release LEA	LT00
LT0009	Lithuania	http://www.policija.lt/index.php?id=15117;http://www.policija.lt/index.php?id=15109	2012.0	2012-08-02T00:00:00Z	Lithuania	Vilnius	25.27	54.68	N/A	N/A	Yes	House	N/A	3.0	N/A;N/A;N/A	N/A;N/A;N/A	N/A;N/A;N/A	Drug truffic and illigal possession of weapons.	Press release LEA	LT00
LT0010	Lithuania	http://www.policija.lt/index.php?id=15524	2012.0	2012-03-21T00:00:00Z	Lithuania	Trakai	24.93	54.64	1.0	N/A	Yes	House	N/A	N/A	N/A	N/A	N/A	Police found in a loaded gun in a flat.	Press release LEA	LT00
